Dataset,RarefactionDepth,Metric,Data,Term,F value,Pr(>F),SamplesBefore,SamplesAfter
ITS,10000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,83
ITS,10000,Chao1,Rarefied_10000,EcologicalStatus:SoilPortion,8.387549876368917,0.004884738037985702,87,83
ITS,10000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,83
ITS,10000,Shannon,Rarefied_10000,EcologicalStatus:SoilPortion,2.113611114571503,0.1500255668008986,87,83
ITS,15000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,82
ITS,15000,Chao1,Rarefied_15000,EcologicalStatus:SoilPortion,7.712443084287755,0.006865081058121469,87,82
ITS,15000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,82
ITS,15000,Shannon,Rarefied_15000,EcologicalStatus:SoilPortion,2.05913569526577,0.15536745665197446,87,82
ITS,20000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,79
ITS,20000,Chao1,Rarefied_20000,EcologicalStatus:SoilPortion,6.036168714490122,0.016327696336036476,87,79
ITS,20000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,79
ITS,20000,Shannon,Rarefied_20000,EcologicalStatus:SoilPortion,1.316851730265465,0.25487309190051105,87,79
ITS,25000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,78
ITS,25000,Chao1,Rarefied_25000,EcologicalStatus:SoilPortion,6.441308327773398,0.013253580260765988,87,78
ITS,25000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,78
ITS,25000,Shannon,Rarefied_25000,EcologicalStatus:SoilPortion,1.5082953407095039,0.2233625392521734,87,78
ITS,30000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,78
ITS,30000,Chao1,Rarefied_30000,EcologicalStatus:SoilPortion,6.604363396628249,0.012184688788694328,87,78
ITS,30000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,78
ITS,30000,Shannon,Rarefied_30000,EcologicalStatus:SoilPortion,1.488398888640664,0.22640950211845162,87,78
ITS,40000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,74
ITS,40000,Chao1,Rarefied_40000,EcologicalStatus:SoilPortion,9.061483539370581,0.003628200730588246,87,74
ITS,40000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,74
ITS,40000,Shannon,Rarefied_40000,EcologicalStatus:SoilPortion,2.5234149813338873,0.11675753626659072,87,74
ITS,50000,Chao1,Raw,EcologicalStatus:SoilPortion,9.922645386558242,0.0022701749958590066,87,65
ITS,50000,Chao1,Rarefied_50000,EcologicalStatus:SoilPortion,9.875723627385895,0.002584877094767328,87,65
ITS,50000,Shannon,Raw,EcologicalStatus:SoilPortion,3.911387024357549,0.05133592591919073,87,65
ITS,50000,Shannon,Rarefied_50000,EcologicalStatus:SoilPortion,1.9502804908188056,0.1677355926542047,87,65
