"","Df","SumOfSqs","F","Pr(>F)"
"StatusGroup",1,2.33922799605263,7.18616249201766,0.001
"Compartment",1,2.01226898773922,6.18173685846079,0.001
"StatusGroup:Compartment",1,0.931977798693026,2.86305734698053,0.001
"Residual",97,31.5752831736201,NA,NA
